Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
228,I love when I start choking on my water in my 8 person class,1,It was embarrassing when I choked on water in front of my class. ,1.0,0.0,0.0,0.0,0.0,0.0
2748,i never want to be friends with the people who bring paint pens specifically to graffiti a bathroom,0,,,,,,,
1211,Lies we’re told: flights are the cheapest on tuesdays,0,,,,,,,
3228,@williamhanson As I said yesterday- I speak the truth! Thanks a lot for a great talk I know the entire year enjoyed it though I roughly and learnt a lot.,0,,,,,,,
1389,"One of these days I want Scar to say something absolutely weird, like his brand of weird, and whoever he’s having a conversation with to just go “what the fuck Scar?” in absolute baffling confusion",0,,,,,,,
1621,Also I can't wait to see how many white Boomers are going to be pissed off about the artists singing in Spanish. #SuperBowl #SuperBowlHalftimeShow,0,,,,,,,
1851,@SeasonIncarnate I think you are wonderful! I adore you! 🍞🤼🎢😎,0,,,,,,,
2621,hello,0,,,,,,,
3161,I have to put it on every social media platform I have because I am so proud of myself... I GOT ACCEPTED TO AN INTERNSHIP IN AUSTRALIA TODAY!!,0,,,,,,,
48,i’m now reading 4 books at once what could go wrong 🧡,1,"""i'm reading 4 books at once, let's see if i can actually finish them all""",1.0,0.0,0.0,0.0,0.0,0.0
3092,After like 4 months I am finally over an emotionally manipulative asshole and I think I deserve both a slap in the face for taking that long and also a pat on the back for getting through it🤷🏻‍♀️,0,,,,,,,
2519,"@lthomasnews I’ve read versions of this before. Bush wanted any excuse to go to Iraq, he wanted to finish the job his dad started in the first Gulf War",0,,,,,,,
932,The world we live in today actually disgusts me.,0,,,,,,,
2226,the way uni won’t give me extra time on assessments despite them replacing exams (which i get time for) because of covid 🤩🤩🥰😍,0,,,,,,,
827,@AvatarOdin @aubviouslynot sounds like the american dream ngl,1,"dang, America sucks, right?",1.0,0.0,0.0,0.0,0.0,0.0
2217,Can't sleep,0,,,,,,,
566,Wow great album from Kanye. v John Cage 4’43 vibes x,1,Kanye needs to actually release his album. ,1.0,0.0,1.0,0.0,0.0,0.0
1381,Currently feeling very disappointed in people that I know. Just wow.,0,,,,,,,
265,WHO LET THE LAUNDRY PILE UP 5 BASKETS. Goodness.,1,Why did I let the laundry pile up 5 baskets?,1.0,0.0,0.0,0.0,0.0,0.0
1208,Dear No Label Academy students… we’re still not done. Each and every one of you will receive a brand new MacBook to continue your musical journey’s. ❤️ https://t.co/Aod5lrXPmb,0,,,,,,,
801,"I asked my husband to buy dog poo bags when he went out earlier and they'd sold out. So instead of going to another shop, he bought bin bags. So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that, I'm sorted.",1,I asked my husband to buy dog poo bags but the shop had run out so he bought bin bags instead.  ,1.0,0.0,0.0,0.0,0.0,0.0
295,we happy!!!!!!!!!!,1,I am unhappy,1.0,0.0,0.0,0.0,0.0,0.0
2283,Quarentine would be so much better if I had a dog,0,,,,,,,
460,Will pessi sign for man city,1,Is messi going to sign for man city?,1.0,0.0,0.0,0.0,0.0,0.0
2877,$RMO any battery buffs understand this? Are they promising? https://t.co/3eIdXqPOTj,0,,,,,,,
1610,Started with the sweating now we here ❄️⛄️❄️ (aka &lt; 70°F) #JustFloridaThings,0,,,,,,,
2827,i want a kaleidoscope so bad,0,,,,,,,
1482,"Fascinating article about the Vatican’s finances in these challenging days #catholic #finance #catholicism

https://t.co/Nw5X5tGpcv",0,,,,,,,
351,craving an ice pick lobotomy on this Friday afternoon,1,I would love to go to bed and end this hard day. ,1.0,0.0,0.0,0.0,0.0,0.0
3356,can i get a yeet yeEt for anxiety?,0,,,,,,,
36,if 2020 was a nose it’d be mine 🐦,1,My nose is awful,1.0,0.0,0.0,0.0,0.0,0.0
563,Just had a flashback about a boy and nearly threw up in my mouth,1,Just thought about a boy I used to sleep with and felt uncomfortable.,1.0,0.0,0.0,0.0,1.0,0.0
242,Does anyone not know Prince Harry got engaged? I don’t think there’s been enough in the news about it.,1,I think we've all heard enough about Harry and Meghan's engagement.,1.0,0.0,0.0,0.0,0.0,1.0
1980,City life can be rad and all but I really really miss being able to lay outside and watch the stars at night,0,,,,,,,
2768,someone go see Aladdin with me serious inquires only,0,,,,,,,
3125,So does anyone else carry their animals around the house on a tour to look out all the windows so they know what it’s like to be big,0,,,,,,,
2746,@Abby_Starling You completely deserve it &amp; are crushing it 100% 🤧❤️ which reminds me I need to get @ you about having one of your Aggretsuko covers made into a print for our Sanrio theme bathroom b/c no have no wall art up,0,,,,,,,
1008,"@AlexShawESPN @robwishart @GNev2 Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",0,,,,,,,
223,i’ve never had protected sex,1,I always use protection when having sex,1.0,0.0,0.0,0.0,0.0,0.0
1241,our waitress at dinner tonight complimented my muscles so i guess you could say i’ve made it,0,,,,,,,
3109,These people are our nation. Amplify their voices with every breath you can #FarmersProtest #FarmersStandingFirm,0,,,,,,,
1250,my friends prof really monetized her lectures on youtube 🤣,0,,,,,,,
2244,new years resolution: stick to my new years resolutions,0,,,,,,,
2836,@FrankHassleYT Why is his face blurred,0,,,,,,,
2946,I work in DC. I live 15 minutes from the Capitol Building. I walk my dog down the National Mall at least once a week. I left work early today from the riots. This is horrific. This is scary. This is terrorism. #DCProtests,0,,,,,,,
1658,Can't wait to get a kebab,0,,,,,,,
1302,why is it so hard to find tshirts with cool wizards on them,0,,,,,,,
3303,Oh my god this is so satisfying to watch. Look at his scared little face ahahahaha https://t.co/3cnHEvm2nS,0,,,,,,,
2029,when i was younger i was restricted to one hour a day on the computer.....how did i survive,0,,,,,,,
3141,"went to the bathroom at about 5am yesterday, mouse ran out from inside the closet, pee on my pants, pee on the floor, mouse gone",0,,,,,,,
743,ima get up early tomorrow and make some tea and sit on the patio oh how I love to imagine things im never gonna do,1,"I would say, ""I wish I could get up early and enjoy some tea on the patio.""",1.0,0.0,0.0,0.0,0.0,0.0
1073,ok call me crazy but sometimes i swear i get a little kombucha buzz,0,,,,,,,
106,@DonaldJTrumpJr If only he had a press Corp in the house...oh wait! Shut up Jr! Time to get fitted for those lovely orange jumpsuits! If you can't be orange anymore at least you can wear it!!!,1,I would point out that how can a President be censored if he has his own press Corp right there in the White House,1.0,0.0,0.0,0.0,0.0,0.0
225,Only yelled at one person while biking home this evening. Improvement!,1,I had to yell at someone while biking home today.,1.0,0.0,0.0,0.0,0.0,0.0
615,"Day 55 of Lockdown. Finally bought some jigsaw puzzles. Absolutely cannot wait for them to come, highlight of my day (maybe even year)",1,I’m bored in lockdown which has now resulted in me buying jigsaws like an old woman ,0.0,1.0,0.0,0.0,0.0,0.0
608,Lil Pump is the Nelson Mandela of our generation,1,Lil Pump is not the Nelson Mandela of our generation,1.0,0.0,1.0,0.0,0.0,0.0
1459,@johnredwood Nurse! John’s been sniffing ivermectin again.,0,,,,,,,
1911,Ready to not be pregnant so I can enjoy my first espresso martini,0,,,,,,,
3301,"You don't realize how much you need the homies until you get back together after a couple years. 

Gotta get out of your thoughts and comfort zone sometimes and just exist with the real ones.",0,,,,,,,
1523,“@elliekonsker: Physically and mentally stressed”,0,,,,,,,
2676,"No commentary audio channel on @NBCSportsApp for the #Michigan #NotreDame game, just background and field noise. What's the problem?",0,,,,,,,
922,men are so grimey,0,,,,,,,
2979,"@SenRickScott @marcorubio 
Doctors today are what first responders were after 9/11. They need our support, and Congress has to support doctors in the next coronavirus emergency funding bill by ending surprise medical bills with an independent dispute resolution system.",0,,,,,,,
281,Mental shoot out ends. Silent pause. Sirens start 🚨 Always so perfectly timed 🚔🚓👍🏽 #LineOfDuty #LineofDuty6 #LOD6 #LOD,1,The sirens always start just as the gunfire finishes ,1.0,0.0,0.0,0.0,0.0,0.0
1411,"Before going to Lush: I’m just gonna buy 2 bath bombs nothing crazy 😇

Me walking out: *holding 4 bath bombs, 2 lip scrubs, 3 shower gels*",0,,,,,,,
1333,happy birthday pretty! hope it's great&lt;3 @jada_kaufman,0,,,,,,,
2517,".@EmmaRaducanu will be claimed by the Brits, Canadians, Romanians and Chinese. What a future she has ahead of her. A star for life.",0,,,,,,,
1717,"The Drake and Josh theme song, “I Found a Way”, is the best Nickelodeon TV theme song and that is a fact",0,,,,,,,
1984,"using loops, building an idea on that loop, and then deleting the loop has been a fun little exercise recently",0,,,,,,,
3027,"lorde writes one, ONE song about her dog (who passed shortly following) and now im crying on the pink line",0,,,,,,,
2429,i hate when ur food starts popping like crazy in the microwave &amp; then u take it out &amp; it’s still cold😐😐😐,0,,,,,,,
1240,that before the gym nap makes hitting the gym so much better,0,,,,,,,
3398,&amp;&amp; If I see one more tweet about someone confusing Joe Budden and Joe Biden I’m really gonna lose it bc the election is around the corner people. Get it togetha (U.S people),0,,,,,,,
853,I accidentally made butter when trying to whip cream this morning and I think that’s a great representation of how I’ve reached my capacity for working from home,1,Having my cream ruined by accidentally making butter makes me feel it represents the lack of productivity I’m able to have while working at home ,1.0,0.0,0.0,0.0,0.0,0.0
1779,Why you gotta take someone pure like Sean Lock from us huh? Why couldn’t it be James Corden?,0,,,,,,,
2046,Can’t beat a Carry On film 😊,0,,,,,,,
2576,@McquaideNancy @BostonGlobe @GlobeOpinion Accountability includes appropriate consequences,0,,,,,,,
3457,@Fatmangoes2 @avarebecca919 @daviddunn177 @SethAbramson It geta weirder and weirder and I think the only good guy was a drug dealer that has actually murdered people.,0,,,,,,,
1023,I can’t believe it’s been 20 years!!! I’m still as much in love with them now as I was back then 🤣 @officialblue they gave me the most amazing friend in @AriesBabe85! 💙💙💙💙 #20yearsofBlue,0,,,,,,,
896,Wait for the car driving down the path!,0,,,,,,,
684,@DarrkIt @iamspade_ ya need a carry hit me up im a octane main,1,hit me up to play im an octane main,1.0,0.0,0.0,0.0,0.0,0.0
1720,Today Rob told me that they have a room in the NICU with so many babies with MRSA that they started calling it the MRSAry.,0,,,,,,,
1954,"Today's the day, last to chance to sign to show support https://t.co/MsgaINJPVj",0,,,,,,,
1531,"What's the German word for when you start a podcast when it's already 2 years old, but now you've caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months' worth of content in one day ?",0,,,,,,,
3427,I keep forgetting that I saw Tom Cruise out the window of a bus in Dublin once,0,,,,,,,
2802,I wish i loved my body,0,,,,,,,
1991,Bacon is the solution!,0,,,,,,,
728,i’m gonna get a boob job so i call myself a customizable doll,1,"""I want to get top surgery so I can remove all the fat on my chest and look more gender neutral.""",1.0,0.0,0.0,0.0,0.0,0.0
802,sure you have a paying job but are you a Silver Chick Fil A Rewards member? 😤🙄🧐,1,People are out here working paying jobs and I'm just a Chick File A silver rewards member,1.0,0.0,0.0,0.0,0.0,1.0
2826,started taking my medicine again let’s see if i stick to it this time ‼️,0,,,,,,,
189,"""your pronouns are what's in your pants"" ok. juicy/dumper",1,Your pronouns are not what's in your pants,1.0,0.0,0.0,0.0,0.0,0.0
45,"i have been informed that, as aroace and agender, i have triple visibility and am now visible from space.",1,"As someone who is aspec in multiple ways, I enjoy having all parts of my identity being recognised. ",1.0,0.0,0.0,0.0,0.0,0.0
980,"Submitted my application for PhD funding today, then shit myself and wanted to withdraw it 😂🙈",0,,,,,,,
2521,@Rob7Burrow Im a football and actually cant stand rugby but i am a Rob Burrow fan,0,,,,,,,
1570,Get in Notts. Awesome #Notts @TrentBridge,0,,,,,,,
2042,Can we sign haaland please or any st who can shoot. Drop Bobby into the mid. We need goals not passes,0,,,,,,,
631,"me: revises cells + other general biology stuff
edexcel: ""i want a fit summer bod, get them to tell me how i get one""
#EdexcelBiology #Gcses2018",1,We were taught the incorrect subjects in our science lessons.,0.0,1.0,0.0,0.0,0.0,0.0
1201,☯️&amp;🤍 https://t.co/Uz2XTyp9Dg,0,,,,,,,
1904,maybe i’ll shut up about wisconsin drivers when y’all stop fuckin driving like that,0,,,,,,,
2119,Every time I comment on a TikTok asking for captions and the creator actually starts adding captions I get a happy little feeling in my chest thank you 💜💜💜💜,0,,,,,,,
3061,I need a burner account ASAP,0,,,,,,,
2887,"I think I’ve watched the #AfterLife outtakes more than the actual series. Both are brilliant, but the outtakes are non-stop @rickygervais cracking up and I hope there’s more of it in series 3!",0,,,,,,,
1353,"got a google calendar notif, my boyfriend put ""think about dwarves"" in as an all day event",0,,,,,,,
1185,I entered @grav3yardgirl HUGE BACK TO SCHOOL GIVEAWAY to win a macbook pro &amp; tons of other prizes! CHECK IT OUT HERE! https://t.co/qwNsVghNAc #grav3yardgirl,0,,,,,,,
474,Well. That went well. #BelgianGP,1,No start to the race? This doesn't look good. ,0.0,1.0,1.0,0.0,0.0,0.0
746,I may look happy on the outside bit on the inside I'm dying #painful #sad,1,Happy on the outside but underneath the smile I am sad,1.0,0.0,0.0,0.0,1.0,0.0
3009,"orange is a fruit, a flavour and a colour and an orange is all three combined, madness",0,,,,,,,
1258,"taking a social media cleanse 
deuces ✌🏾",0,,,,,,,
1171,i turn 18 today &amp; im not even gonna be surprised if my parents tell me I’m adopted bc my genetics would a lot more sense,0,,,,,,,
1031,"@ishkolhatkar @RosieisaHolt We think you are very, very funny and very,very,very etc …brave. You nail the issue and put those that actually believe the comments you make to shame…. Please keep doing what you’re doing….",0,,,,,,,
1631,"At least once a day someone around me sits down at their desk and quietly sighs ""okay"" at their computer",0,,,,,,,
3443,Does anyone have any late Edinburgh Fringe recommendations? Anytime from the 19th,0,,,,,,,
697,Not only did I have to take care of covid patients last night but my charge nurse told me the covid scrubs make me look “unwantable”! Great!,1,I can’t believe my charge nurse is judging how my scrubs look when I’m busy taking care of covid patients,1.0,0.0,0.0,0.0,0.0,0.0
3337,"What song makes you want to have hardcore sex, and why is it any song by @theweeknd ?",0,,,,,,,
3072,Boys with mullets deserve everything and more,0,,,,,,,
1415,the absolute shiver down my spine i get when i hear sweet caroline,0,,,,,,,
2338,finally got a shamrock shake😍☘,0,,,,,,,
3167,"If u delete @Airbnb and download @vrbo (and send me proof), I will Venmo u money. Thank u.",0,,,,,,,
2960,it’s so boring to not have a crush on anybody,0,,,,,,,
461,Life is about eating chicken finger and getting drunk,1,Life is about happiness and friendship ,0.0,1.0,0.0,0.0,0.0,0.0
1693,"Jacob got me sunflowers and roses, is taking me to a crab boil... AND got me the only sims game I didn't have.😭 literally all my fav things",0,,,,,,,
364,Love a good cry 👌🏻,1,"I would say ""I hate when someone makes me cry""",1.0,0.0,0.0,0.0,0.0,0.0
2644,my new hobby is forcing my non-tumblr bf to watch commentary videos on weird Tumblr shit that I personally witnessed and survived,0,,,,,,,
740,can't wait til a bunch of pudgy suburban dads save the day with their firearms,1,People are more likely to be injured when they own firearms.,1.0,0.0,0.0,0.0,0.0,0.0
1890,"If you joined our girl friend group, you’ll literally break up with your bf sooner or later",0,,,,,,,
3021,"come to think of it, I actually have never heard a Catholic man apologize",0,,,,,,,
1040,"Happy new month to all my Mutuals and Friends on here, wishing us all good health and more financial breakthrough this month.",0,,,,,,,
2060,"If you don't eat meat, or just fancy a meatless meal, I'd recommend this, it's delicious. I made it last night and as there are two of us and lots of pie we're having it again tonight. # vegetarian https://t.co/LfUE5kx8CR",0,,,,,,,
2975,Thought I would be brave and sit in between two boys in Ochem. Ring check? They're both married...😒 #BYUProbs,0,,,,,,,
2850,who tf let me take summer session classes,0,,,,,,,
946,@TheWiganRunner @EmpireCinemas There are so many films I want to see atm! This would be amazing 🙌,0,,,,,,,
2862,the way piers morgan defenders will say that freedom of speech is dead as if piers didn’t have the freedom to spout nonsense about meghan markle for years. i’m afraid what he’s experiencing now are these little things called consequences 🙄🙄 #piersmorgan,0,,,,,,,
3201,We live in a society that has normalised debt as a part of our lifestyle. Let's normalise saving up our money before buying things.,0,,,,,,,
160,"I’m sorry, but if you message me on Instagram wanting me to help you sell your fit tea and wraps, I’m leaving you on read. 🙃",1,I will not answer you if you message me about fit teas or wraps. I’m leaving you on read. I’m not sorry about it. ,1.0,0.0,0.0,0.0,0.0,0.0
1821,as much as i like being home i miss my uni pals and messing around in the kitchen at 2am,0,,,,,,,
3059,how can a person look at lizzo and not think she’s hot it makes no sense,0,,,,,,,
1226,Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.,0,,,,,,,
3174,me and rachel are sitting in mcdonald’s talking about how we spend too much money on food and as the guy at the table behind us is leaving he lays down $10 and says have a great day and walked out i’m crying,0,,,,,,,
677,I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,1,Don't criticise me when your ADULT son can't ride a bike without falling off OR use a knife!,1.0,0.0,0.0,0.0,0.0,0.0
3437,Well it’s been a week and a half since I was in close contact with someone with Covid. I have to assume the jabs are doing their job!,0,,,,,,,
597,"North Dakota: *has one decent week of weather*
Mother Nature: NOW I SHALL CAST OUT THE SUN AND BRING THE COLDEST OF RAINS UPON THY SUPER, DUPER FLAT LAND.",1,North Dakota had a nice week of weather followed by a rainy day.,0.0,1.0,0.0,0.0,1.0,0.0
524,"""Should I wear my lime green pants?"" dad its 4th of july...",1,Should I wear my red and blue pants ,1.0,0.0,0.0,0.0,0.0,1.0
2089,Look at me go. I've won myself afternoon tea! http://t.co/H7XR5XRnnz,0,,,,,,,
2647,Really looking forward to the day when all my calls/texts don't involve depressing updates. #cancersucks,0,,,,,,,
509,really honoured to have shared a coach today with a group of girls who didn’t know downing street was real and thought the prime minister and the queen lived together at buckingham palace,1,“I dislike sharing a coach with...”,1.0,0.0,0.0,0.0,0.0,0.0
2750,overly caffeinated and under prepared for the day,0,,,,,,,
3339,I almost got stuck on an elevator but the guy who was in there with me was like “oh for gods sake” and just ripped the door open with his bare hands,0,,,,,,,
732,‘It’s only a game’ 🥴🥴,1,Look how important these clubs are to their fans!,1.0,0.0,0.0,0.0,0.0,0.0
1235,Teachers are such precious gems,0,,,,,,,
3218,#jackstack @TGIFridays 😍😍😍 https://t.co/J2Ycj5WbOe,0,,,,,,,
3369,Thursday nights how I've missed you so,0,,,,,,,
2192,That’s it for my first-ever live Twitter chat! Thanks for following along! #JMC4412,0,,,,,,,
1800,@Rindian1st @FlyingCryptos Yes please let us know. I am interested in buying some LTC,0,,,,,,,
574,"I just read, ""oftenly"" and threw up in my mouth a little.",1,"I would point out ""oftenly"" is not a word in the English language. I would explain the grammar and correct the weird to often",1.0,0.0,0.0,0.0,0.0,0.0
2303,I look so fucking good right now why am I not doing anything,0,,,,,,,
2290,Lutalo's back. Now would be a great time to announce his Strictly participation... #bbcolympics #Olympics,0,,,,,,,
771,When I grow up I wanna be a sociopath,1,I wish I could stop feeling certain emotions.,1.0,0.0,0.0,0.0,0.0,0.0
2254,Oh no here comes the sushi craving 😫,0,,,,,,,
1647,IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘celebrated’ a few weeks ago over football game.,0,,,,,,,
1229,"#psychtoolbox sees a massive update and flashy new URL https://t.co/YEqVctVS1p - installation easier, HDR support and finally(?)@MATLAB recognising Mario Kleiner’s outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",0,,,,,,,
2082,"That’s it, I’m supporting Brentford from now on. (And I want the crying old gent in the crowd as my bestie)",0,,,,,,,
3188,Tried the first hour or so of Tales of Arise and it's already showing good signs. Only major issue I have is the lack of the local co-op I've come to expect from Tales.,0,,,,,,,
1809,my professor has been fighting with his dog most of class lmao,0,,,,,,,
3111,"sometimes i think life is rough, then i remember the one time i drank the starbucks witch’s brew frappachino and i feel less bad that ish nasty https://t.co/CCyloabF0l",0,,,,,,,
2364,Monkeys are 👎🏽,0,,,,,,,
1070,I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,0,,,,,,,
2913,don’t appreciate having my food delivered to the wrong address :((((,0,,,,,,,
1540,I just got my first spam call about my vehicle’s extended warranty!!! I’m living in a meme,0,,,,,,,
300,"how you gonna ask me how i’m doing “on this fine labor day” while you’re off, as I’m ringing you out, on labor day.
how do you think i am 💀",1,"“I’m working on Labor Day, I am obviously not having a great day as I could be off like you are but I’m not.”",1.0,0.0,0.0,0.0,0.0,1.0
361,All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the @DearEvanHansen movie  boggles me.  Does nobody have any memories of Grease???  Name 1 actor on that film who believably looked high school age!,1,Dear Evan Hanson cast the same type of older actors as Grease.,1.0,0.0,0.0,0.0,0.0,0.0
2452,justin bieber is and always has been so hot sue me I’ll never stop being a belieber,0,,,,,,,
31,Falling asleep at your laptop is always fun,1,I hate falling asleep at my laptop ,1.0,0.0,0.0,0.0,0.0,0.0
2160,Woah. This anime recommendation I am identifying with way too hard tbh. Because it is pretty spot on. It is also so dark I should probably not even mention the name. owo,0,,,,,,,
26,@DuncanEdwards03 @PoliticsForAlI Well I doubt they're trying to smash the doors in to change the regulation of cough medicine.,1,They are from an anti-vax movement and are attempting to enter the building that regulates medicine to change covid vaccination rules. ,1.0,0.0,0.0,0.0,0.0,0.0
1460,"Christopher Biggins, a Poundland Mrs Twanky, is sharing his expert knowledge on the EU and Brexit. Can’t wait for his take on the Middle East’s geopolitical situation. https://t.co/FzxTWRWjz7",0,,,,,,,
1089,Having neighbors is the worst 🤬,0,,,,,,,
1520,oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl!!,0,,,,,,,
386,this bruh rly told me “Ur anger issues are my playground🥰”   so uhh hmu if u wana be friends bc i need new ones k thx(:,1,My friend just told me “Ur anger issues are my playground.” That was rude of him.,1.0,0.0,0.0,0.0,0.0,0.0
2278,my boss just put me on payroll????? *pauses unpaid intern by mr. burnham*,0,,,,,,,
1620,I just want @jvn to tell me his vision for me.,0,,,,,,,
903,Match play golf is just class to watch,0,,,,,,,
3402,there are few things in this world that an everything bagel and cream cheese can’t fix,0,,,,,,,
2109,"Hindsight is a wonderful thing, but surely the head hochos at EFL, FA, UEFA, FIFA should've cut some matches when starting the season a month late- No need for so many European ties with 2 legs, International friendlies nor League Cup. So many injuries already- many more to come.",0,,,,,,,
2503,2021 is for your washer and dryer just becoming one appliance,0,,,,,,,
1182,YOU HAVE TO understand that people fight INVISIBLE battles. don’t invalidate anyone’s feelings.,0,,,,,,,
3282,Been thinking about the vegan burger from kfc since Tuesday and I’m so mad the closest one that serves it is fuckin Wigan.,0,,,,,,,
1172,"sorry to the proctor for my chem exam last week that saw me cry for 20 mins. don’t worry, I changed my major 🤟🏼😬",0,,,,,,,
2927,"Video interviews in your slippers is one of the weirder side effects of the pandemic, but i won't complain lmao",0,,,,,,,
169,"Sometimes I feel like all this effort is just like sticking diamond encrusted alloys on a knackered Corsa. I mean, shit is what it is at the end of the day.",1,Therapy can only do so much. ,1.0,0.0,0.0,0.0,0.0,0.0
2919,@Jasoneditzz @HiddenLeafrouge @KennethOnlineYT @choc @TheNBACentral @balldontstop Michael Beasley is 32,0,,,,,,,
131,I wish that grilled cheese helped you get that summer bod,1,Grilled cheese doesn't give you a summer bod,0.0,1.0,0.0,0.0,0.0,0.0
290,love when the train stops in philly and everybody boards and of a sudden it smells like a ham sandwich,1,i'm disappointed but not surprised that my train stopped in philly and everybody got on and suddenly it smelled like ham sandwich,1.0,0.0,0.0,0.0,0.0,0.0
3431,Chloe and Toby just minding their business 🤣,0,,,,,,,
1341,i need human stimulation in order to be productive… anyone who’s down to find a space to co-work from “home” together pls hmu!!,0,,,,,,,
2080,My life is complete. Just had the best peanut butter and toffee cupcake ever 😍,0,,,,,,,
520,people who say that they’re allergic to pineapple are pathological liars!!!!!!!,1,I feel like too many people say that they're allergic to pineapple when they really aren't.,1.0,0.0,0.0,0.0,0.0,0.0
847,I picked next year's musical already...Electro City. Obvious choice.,1,"You guys, I just saw the most hysterical fake musical - Electro City! Wouldn’t it be funny if it was a real show we could produce?",0.0,1.0,0.0,0.0,0.0,0.0
1173,Hell of a last second decision by Hooker!,0,,,,,,,
2984,"This has NOTHING to do with what happened. What she was doing 6 months before - good, bad, medium - makes no difference to what happened on that day. https://t.co/0zGa3R9d1v",0,,,,,,,
2764,"there isn’t a labor shortage. no one wants to work at a minimum wage job with no benefits; where hogs &amp; karens get free meals and coupons for throwing tantrums. 

idk how this is news to anyone under 30.",0,,,,,,,
1342,WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM 🥵,0,,,,,,,
154,@sonofsama1 @Santandave1 you’re trash,1,You’re terrible,1.0,0.0,0.0,0.0,0.0,0.0
3366,Hopefully this will stop people thinking we will challenge for Europe this season as well,0,,,,,,,
2573,Can’t wait to watch Phillip schofield opening his gin advent calendar every morning again,0,,,,,,,
695,I do love it when my mum makes me spend my savings on beer 😒,1,I really hate it when my mum makes me give her my savings so she can buy beer.,1.0,0.0,0.0,0.0,0.0,0.0
2687,what does Coldplay put into their music that makes me always want to cry???,0,,,,,,,
1729,i just overheard this bunch of children behind me yell “DON’T LOOK AT THE ENDERMAN”……internally yelling as an mcyt mod,0,,,,,,,
21,"Not got one lynx Africa for Christmas Day this year, shocked and outraged. #RuinedChristmas",1,Lynx Africa is terrible and I’m glad I didn’t get one for Christmas this year ,0.0,1.0,0.0,0.0,0.0,0.0
1453,@samdylanfinch Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet/facing homophobia.,0,,,,,,,
2378,i keep thinking about the time that @becellison17 told me i had a “swiftie phone” idek what that means,0,,,,,,,
915,And so it begins. The Sunday back to school preparation. 😩,0,,,,,,,
3068,Omg flashbacks to emma blackery girl balls merch and the fact that i spent money on it,0,,,,,,,
1455,The phrase “the white people of black people” was coined to explain cishet black men’s privilege over other identities within the black community. Not to just throw around when y’all are annoyed/hateful 🙄,0,,,,,,,
776,Why am I not famous yet cos I’m actually fucking hilarious,1,I'm not funny at all,1.0,0.0,0.0,0.0,0.0,1.0
2522,@OfficialDHCL @Azhar_ullah @Moorlandscc @kirkburtoncc what do you expect when pros are playing against village green players he should be able to do that every week against players many many levels below a pro player its no different from a pro footballer playing sunday pub league,0,,,,,,,
613,Matt Hancock is a top shagger,1,Matt Hancock is a wanker,1.0,0.0,0.0,0.0,1.0,0.0
2040,What an incredible race #Formula1,0,,,,,,,
1887,"@wynwok @Hypnoteq @lenoonsbread @S_C_Perera @guardian We are tackling men on inclusivity.

As I said, you don't want to hear or see it because you refuse to read more than newspapers, you don't read actual experiences, you don't read our conversations because you're too hateful to care.",0,,,,,,,
198,"Here comes the final of the UK #DailyBriefing - who will win, Johnson or Covid?",1,How will the UK government be changing the Coronavirus restrictions in tonight's briefing?,0.0,1.0,0.0,0.0,0.0,1.0
177,@KhoaVuUmn Reviewer 2: this is a very weak paper that fails proof of concept. Stating a cat bed is also a wizard's hat is totally wrong and your data cannot support this,1,"""this reminds me of the reviewer 2 trope""",1.0,0.0,0.0,0.0,0.0,0.0
276,"Pissed off at @TMobile_USA and just want out of my contract, but I'm sure that would just be way too easy, ugh :(",1,It would be nice if T-Mobile could assist me in getting out of my contract,1.0,0.0,0.0,0.0,0.0,0.0
2177,"Of course the Orioles would end their losing streak on a night where they face the odds on MVP/Cy Young favorite.

Hitting 3 homers off him.

Having him strike out 3 times, and not hit a ball out of the infield. 

And come back from a 6-2 deficit. 

Of course.",0,,,,,,,
2094,"Yes, it's unfortunate that we are in lockdown again - however, this blame mentality isn't helping anyone. With everything we've experienced during lockdown, we shouldn't move forward with divisive and unkind comments but instead with unity and compassion 💕 #leicesterlockdown",0,,,,,,,
529,do i like him or is his hair just curly??,1,People with curly hair are attractive. ,1.0,0.0,0.0,0.0,0.0,0.0
1155,My bank account when I’m bored and online shop during work https://t.co/ZqgMBKXSP9,0,,,,,,,
1149,Trader Joe's Candy Cane Joe-Joes are pure crack and I cave to them every year.,0,,,,,,,
675,I’ve been laid off !! Nice:)),1,"""I can't believe I've been laid off. Super upset and nervous.""",1.0,0.0,0.0,0.0,0.0,0.0
